carotenoide,JETZ,IOC,HBW,Familia,frugivoro
1,Luscinia calliope,Luscinia calliope,Calliope calliope,Muscicapidae,0
0,Phoenicurus frontalis,Phoenicurus frontalis,,Muscicapidae,1
0,Phoenicurus caeruleocephala,Phoenicurus coeruleocephala,,Muscicapidae,1
0,Phoenicurus schisticeps,Phoenicurus schisticeps,,Muscicapidae,1
0,Phoenicurus erythronotus,Phoenicurus erythronotus,,Muscicapidae,1
0,Chaimarrornis leucocephalus,Chaimarrornis leucocephalus,,Muscicapidae,1
0,Rhyacornis fuliginosa,Rhyacornis fuliginosa,Phoenicurus fuliginosus,Muscicapidae,1
0,Rhyacornis bicolor,Rhyacornis bicolor,,Muscicapidae,0
0,Phoenicurus phoenicurus,Phoenicurus phoenicurus,,Muscicapidae,1
0,Phoenicurus moussieri,Phoenicurus moussieri,,Muscicapidae,0
0,Phoenicurus hodgsoni,Phoenicurus hodgsoni,,Muscicapidae,1
0,Phoenicurus erythrogastrus,Phoenicurus erythrogastrus,,Muscicapidae,1
0,Phoenicurus ochruros,Phoenicurus ochruros,,Muscicapidae,1
0,Phoenicurus auroreus,Phoenicurus auroreus,,Muscicapidae,1
0,Monticola cinclorhynchus,Monticola cinclorhynchus,Monticola cinclorhyncha,Muscicapidae,1
0,Monticola rufiventris,Monticola rufiventris,,Muscicapidae,1
0,Monticola gularis,Monticola gularis,,Muscicapidae,0
0,Myrmecocichla tholloni,Myrmecocichla tholloni,,Muscicapidae,0
0,Monticola solitarius,Monticola solitarius,,Muscicapidae,1
0,Monticola saxatilis,Monticola saxatilis,,Muscicapidae,1
0,Monticola angolensis,Monticola angolensis,,Muscicapidae,0
0,Monticola rupestris,Monticola rupestris,,Muscicapidae,1
0,Monticola sharpei,Monticola sharpei,,Muscicapidae,1
0,Monticola imerinus,Monticola imerina,,Muscicapidae,1
0,Monticola explorator,Monticola explorator,,Muscicapidae,1
0,Xenocopsychus ansorgei,Xenocopsychus ansorgei,,Muscicapidae,0
0,Monticola brevipes,Monticola brevipes,,Muscicapidae,1
0,Oenanthe bifasciata,Campicoloides bifasciatus,,Muscicapidae,0
0,Cercomela schlegelii,Emarginata schlegelii,,Muscicapidae,0
0,Cercomela sinuata,Emarginata sinuata,,Muscicapidae,1
0,Cercomela tractrac,Emarginata tractrac,,Muscicapidae,0
0,Myrmecocichla albifrons,Pentholaea albifrons,Oenanthe albifrons,Muscicapidae,0
0,Myrmecocichla aethiops,Myrmecocichla aethiops,,Muscicapidae,1
0,Oenanthe monticola,Oenanthe monticola,,Muscicapidae,0
0,Myrmecocichla nigra,Myrmecocichla nigra,,Muscicapidae,1
0,Myrmecocichla melaena,Myrmecocichla melaena,,Muscicapidae,0
0,Myrmecocichla arnoti,Pentholaea arnotti,,Muscicapidae,0
0,Cercomela sordida,Pinarochroa sordida,,Muscicapidae,0
0,Myrmecocichla cinnamomeiventris,Thamnolaea cinnamomeiventris,,Muscicapidae,1
0,Oenanthe phillipsi,Oenanthe phillipsi,,Muscicapidae,0
0,Oenanthe moesta,Oenanthe moesta,,Muscicapidae,0
0,Oenanthe leucura,Oenanthe leucura,,Muscicapidae,1
0,Oenanthe albonigra,Oenanthe albonigra,,Muscicapidae,0
0,Oenanthe leucopyga,Oenanthe leucopyga,,Muscicapidae,1
0,Oenanthe lugens,Oenanthe lugens,,Muscicapidae,1
0,Oenanthe finschii,Oenanthe finschii,,Muscicapidae,0
0,Oenanthe xanthoprymna,Oenanthe xanthoprymna,,Muscicapidae,1
0,Oenanthe chrysopygia,Oenanthe chrysopygia,,Muscicapidae,0
0,Dioptrornis brunneus,Dioptrornis brunneus,,Muscicapidae,0
0,Dioptrornis chocolatinus,Dioptrornis chocolatinus,,Muscicapidae,0
0,Dioptrornis fischeri,Dioptrornis fischeri,,Muscicapidae,1
0,Cercomela fusca,Oenanthe fusca,,Muscicapidae,0
0,Oenanthe picata,Oenanthe picata,,Muscicapidae,1
0,Cercomela melanura,Oenanthe melanura,,Muscicapidae,1
0,Cercomela familiaris,Oenanthe familiaris,,Muscicapidae,1
0,Cercomela scotocerca,Oenanthe scotocerca,,Muscicapidae,0
0,Oenanthe oenanthe,Oenanthe oenanthe,,Muscicapidae,1
0,Oenanthe isabellina,Oenanthe isabellina,,Muscicapidae,0
0,Oenanthe pileata,Oenanthe pileata,,Muscicapidae,0
0,Myrmecocichla formicivora,Myrmecocichla formicivora,,Muscicapidae,1
0,Oenanthe deserti,Oenanthe deserti,,Muscicapidae,0
0,Oenanthe monacha,Oenanthe monacha,,Muscicapidae,0
0,Oenanthe pleschanka,Oenanthe pleschanka,,Muscicapidae,1
0,Oenanthe hispanica,Oenanthe hispanica,,Muscicapidae,1
0,Oenanthe cypriaca,Oenanthe cypriaca,,Muscicapidae,0
0,Saxicola leucurus,Saxicola leucurus,,Muscicapidae,0
0,Saxicola tectes,Saxicola tectes,,Muscicapidae,1
0,Saxicola torquatus,Saxicola torquatus,,Muscicapidae,1
0,Saxicola dacotiae,Saxicola dacotiae,,Muscicapidae,1
0,Saxicola caprata,Saxicola caprata,,Muscicapidae,1
0,Saxicola insignis,Saxicola insignis,,Muscicapidae,0
0,Saxicola jerdoni,Saxicola jerdoni,,Muscicapidae,0
0,Saxicola macrorhynchus,Saxicola macrorhynchus,,Muscicapidae,0
0,Saxicola ferreus,Saxicola ferreus,,Muscicapidae,0
0,Saxicola gutturalis,Saxicola gutturalis,,Muscicapidae,0
0,Saxicola rubetra,Saxicola rubetra,,Muscicapidae,1
1,Ficedula narcissina,Ficedula narcissina,,Muscicapidae,1
1,Ficedula zanthopygia,Ficedula zanthopygia,,Muscicapidae,1
0,Cyornis turcosus,Cyornis turcosus,,Muscicapidae,0
0,Ficedula hodgsonii,Ficedula hodgsonii,,Muscicapidae,0
0,Rhinomyias gularis,Rhinomyias gularis,,Muscicapidae,0
0,Cyornis hyacinthinus,Cyornis hyacinthinus,,Muscicapidae,0
0,Ficedula mugimaki,Ficedula mugimaki,,Muscicapidae,1
0,Monticola rufocinereus,Monticola rufocinereus,,Muscicapidae,1
0,Ficedula crypta,Ficedula crypta,,Muscicapidae,0
0,Ficedula timorensis,Ficedula timorensis,,Muscicapidae,0
0,Ficedula harterti,Ficedula harterti,,Muscicapidae,0
0,Ficedula dumetoria,Ficedula dumetoria,,Muscicapidae,0
0,Ficedula platenae,Ficedula platenae,,Muscicapidae,0
0,Ficedula bonthaina,Ficedula bonthaina,,Muscicapidae,0
0,Ficedula buruensis,Ficedula buruensis,,Muscicapidae,0
0,Ficedula subrubra,Ficedula subrubra,,Muscicapidae,0
0,Ficedula albicilla,Ficedula albicilla,,Muscicapidae,0
0,Ficedula parva,Ficedula parva,,Muscicapidae,0
0,Ficedula basilanica,Ficedula basilanica,,Muscicapidae,0
0,Cyornis sanfordi,Cyornis sanfordi,,Muscicapidae,0
0,Ficedula hypoleuca,Ficedula hypoleuca,,Muscicapidae,1
0,Ficedula albicollis,Ficedula albicollis,,Muscicapidae,1
0,Rhinomyias albigularis,Rhinomyias albigularis,,Muscicapidae,0
0,Ficedula semitorquata,Ficedula semitorquata,,Muscicapidae,0
0,Ficedula superciliaris,Ficedula superciliaris,,Muscicapidae,0
0,Cyornis herioti,Cyornis herioti,,Muscicapidae,0
0,Ficedula rufigula,Ficedula rufigula,,Muscicapidae,0
0,Ficedula westermanni,Ficedula westermanni,,Muscicapidae,0
0,Ficedula sapphira,Ficedula sapphira,,Muscicapidae,0
0,Ficedula strophiata,Ficedula strophiata,,Muscicapidae,0
0,Cyornis hoevelli,Cyornis hoevelli,,Muscicapidae,0
0,Ficedula tricolor,Ficedula tricolor,,Muscicapidae,0
0,Cyornis magnirostris,Cyornis magnirostris,,Muscicapidae,0
0,Ficedula hyperythra,Ficedula hyperythra,,Muscicapidae,1
0,Enicurus schistaceus,Enicurus schistaceus,,Muscicapidae,0
0,Enicurus immaculatus,Enicurus immaculatus,,Muscicapidae,0
0,Enicurus velatus,Enicurus velatus,,Muscicapidae,0
0,Enicurus scouleri,Enicurus scouleri,,Muscicapidae,0
0,Enicurus ruficapillus,Enicurus ruficapillus,,Muscicapidae,0
0,Enicurus maculatus,Enicurus maculatus,,Muscicapidae,0
0,Enicurus leschenaulti,Enicurus leschenaulti,,Muscicapidae,0
0,Myophonus glaucinus,Myophonus glaucinus,,Turdidae,1
0,Myophonus castaneus,Myophonus castaneus,,Turdidae,0
0,Myophonus caeruleus,Myophonus caeruleus,,Turdidae,1
0,Myophonus robinsoni,Myophonus robinsoni,,Turdidae,0
0,Myophonus borneensis,Myophonus borneensis,,Turdidae,1
0,Myophonus melanurus,Myophonus melanurus,,Turdidae,1
0,Myophonus horsfieldii,Myophonus horsfieldii,,Turdidae,1
0,Myophonus blighi,Myophonus blighi,,Turdidae,0
0,Cinclidium leucurum,Myiomela leucura,,Muscicapidae,1
0,Cinclidium diana,Myiomela diana,,Muscicapidae,0
0,Luscinia megarhynchos,Luscinia megarhynchos,,Muscicapidae,1
0,Luscinia luscinia,Luscinia luscinia,,Muscicapidae,1
0,Luscinia svecica,Luscinia svecica,Cyanecula svecica,Muscicapidae,1
0,Hodgsonius phaenicuroides,Hodgsonius phoenicuroides,,Muscicapidae,1
0,Irania gutturalis,Irania gutturalis,,Muscicapidae,1
1,Erithacus rubecula,Erithacus rubecula,,Muscicapidae,1
0,Luscinia sibilans,Luscinia sibilans,Larvivora sibilans,Muscicapidae,0
1,Luscinia pectardens,Luscinia pectardens,Calliope pectardens,Muscicapidae,0
0,Luscinia brunnea,Luscinia brunnea,Larvivora brunnea,Muscicapidae,0
0,Luscinia cyane,Luscinia cyane,Larvivora cyane,Muscicapidae,1
0,Brachypteryx leucophrys,Brachypteryx leucophris,,Turdidae,0
0,Brachypteryx stellata,Heteroxenicus stellatus,,Turdidae,0
0,Brachypteryx hyperythra,Brachypteryx hyperythra,,Turdidae,0
0,Brachypteryx montana,Brachypteryx montana,,Turdidae,0
0,Rhinomyias insignis,Rhinomyias insignis,,Muscicapidae,0
0,Heinrichia calligyna,Heinrichia calligyna,,Turdidae,0
0,Ficedula monileger,Anthipes monileger,,Muscicapidae,0
0,Cyornis lemprieri,Cyornis lemprieri,,Muscicapidae,0
0,Cyornis unicolor,Cyornis unicolor,,Muscicapidae,0
0,Cyornis rubeculoides,Cyornis rubeculoides,,Muscicapidae,0
0,Rhinomyias ruficauda,Rhinomyias ruficauda,,Muscicapidae,0
0,Cyornis caerulatus,Cyornis caerulatus,,Muscicapidae,0
0,Cyornis rufigastra,Cyornis rufigastra,,Muscicapidae,0
0,Rhinomyias umbratilis,Rhinomyias umbratilis,,Muscicapidae,0
0,Cyornis banyumas,Cyornis banyumas,,Muscicapidae,0
0,Rhinomyias colonus,Rhinomyias colonus,,Muscicapidae,0
0,Cyornis superbus,Cyornis superbus,,Muscicapidae,0
0,Rhinomyias olivaceus,Rhinomyias olivaceus,,Muscicapidae,0
0,Cyornis poliogenys,Cyornis poliogenys,,Muscicapidae,0
0,Niltava grandis,Niltava grandis,,Muscicapidae,1
0,Niltava davidi,Niltava davidi,,Muscicapidae,1
0,Niltava sundara,Niltava sundara,,Muscicapidae,1
0,Niltava macgrigoriae,Niltava macgrigoriae,,Muscicapidae,1
0,Niltava vivida,Niltava vivida,,Muscicapidae,1
0,Niltava sumatrana,Niltava sumatrana,,Muscicapidae,1
0,Eumyias sordidus,Eumyias sordidus,,Muscicapidae,1
0,Rhinomyias oscillans,Rhinomyias oscillans,,Muscicapidae,1
0,Eumyias thalassinus,Eumyias thalassinus,,Muscicapidae,1
0,Rhinomyias additus,Rhinomyias additus,Eumyias additus,Muscicapidae,1
0,Eumyias panayensis,Eumyias panayensis,,Muscicapidae,0
0,Eumyias indigo,Eumyias indigo,,Muscicapidae,1
0,Eumyias albicaudatus,Eumyias albicaudatus,,Muscicapidae,1
0,Cyanoptila cyanomelana,Cyanoptila cyanomelana,,Muscicapidae,1
0,Cyornis tickelliae,Cyornis tickelliae,,Muscicapidae,0
0,Rhinomyias brunneatus,Rhinomyias brunneatus,,Muscicapidae,0
0,Cyornis concretus,Cyornis concretus,,Muscicapidae,0
0,Ficedula henrici,Ficedula henrici,,Muscicapidae,0
0,Ficedula nigrorufa,Ficedula nigrorufa,,Muscicapidae,0
0,Copsychus sechellarum,Copsychus sechellarum,,Muscicapidae,1
0,Copsychus saularis,Copsychus saularis,,Muscicapidae,1
0,Cyornis hainanus,Cyornis hainanus,,Muscicapidae,0
0,Copsychus albospecularis,Copsychus albospecularis,,Muscicapidae,1
0,Saxicoloides fulicatus,Saxicoloides fulicatus,,Muscicapidae,0
0,Trichixos pyrropygus,Trichixos pyrropygus,,Muscicapidae,0
0,Copsychus cebuensis,Copsychus cebuensis,Kittacincla cebuensis ,Muscicapidae,0
0,Copsychus malabaricus,Copsychus malabaricus,Kittacincla malabarica,Muscicapidae,1
0,Humblotia flavirostris,Humblotia flavirostris,,Muscicapidae,0
0,Copsychus luzoniensis,Copsychus luzoniensis,Kittacincla luzoniensis,Muscicapidae,0
0,Cyornis omissus,Cyornis omissus,,Muscicapidae,0
0,Erythropygia paena,Erythropygia paena,,Muscicapidae,1
0,Erythropygia galactotes,Erythropygia galactotes,Cercotrichas galactotes,Muscicapidae,1
0,Erythropygia hartlaubi,Erythropygia hartlaubi,,Muscicapidae,0
0,Erythropygia leucophrys,Erythropygia leucophrys,Cercotrichas leucophrys,Muscicapidae,1
0,Pinarornis plumosus,Pinarornis plumosus,,Muscicapidae,0
0,Erythropygia quadrivirgata,Erythropygia quadrivirgata,Tychaedon quadrivirgata,Muscicapidae,0
0,Erythropygia barbata,Erythropygia barbata,Tychaedon barbata,Muscicapidae,0
0,Erythropygia signata,Erythropygia signata,Tychaedon signata,Muscicapidae,0
0,Erythropygia leucosticta,Erythropygia leucosticta,Tychaedon leucosticta,Muscicapidae,0
0,Erythropygia coryphaeus,Erythropygia coryphoeus,Tychaedon coryphoeus,Muscicapidae,1
0,Rhinomyias goodfellowi,Rhinomyias goodfellowi,,Muscicapidae,0
0,Muscicapa epulata,Muscicapa epulata,,Muscicapidae,1
0,Muscicapa griseisticta,Muscicapa griseisticta,,Muscicapidae,1
0,Muscicapa boehmi,Muscicapa boehmi,,Muscicapidae,0
0,Muscicapa muttui,Muscicapa muttui,,Muscicapidae,0
0,Muscicapa dauurica,Muscicapa dauurica,,Muscicapidae,1
0,Muscicapa ferruginea,Muscicapa ferruginea,,Muscicapidae,0
0,Muscicapa sibirica,Muscicapa sibirica,,Muscicapidae,0
0,Muscicapa aquatica,Muscicapa aquatica,,Muscicapidae,0
0,Muscicapa cassini,Muscicapa cassini,,Muscicapidae,0
0,Muscicapa gambagae,Muscicapa gambagae,,Muscicapidae,0
0,Muscicapa lendu,Muscicapa lendu,Fraseria lendu,Muscicapidae,0
0,Muscicapa tessmanni,Muscicapa tessmanni,Fraseria tessmanni,Muscicapidae,0
0,Muscicapa striata,Muscicapa striata,,Muscicapidae,1
0,Muscicapa adusta,Muscicapa adusta,,Muscicapidae,1
0,Muscicapa comitata,Muscicapa comitata,Bradornis comitatus,Muscicapidae,1
0,Muscicapa ussheri,Muscicapa ussheri,Bradornis ussheri,Muscicapidae,0
0,Muscicapa sethsmithi,Muscicapa sethsmithi,,Muscicapidae,0
0,Muscicapa segregata,Muscicapa segregata,,Muscicapidae,0
0,Muscicapa ruficauda,Muscicapa ruficauda,,Muscicapidae,0
0,Muscicapa infuscata,Muscicapa infuscata,Bradornis fuliginosus,Muscicapidae,0
0,Muscicapa caerulescens,Muscicapa caerulescens,Fraseria caerulescens,Muscicapidae,1
0,Muscicapa randi,Muscicapa randi,,Muscicapidae,0
0,Muscicapa olivascens,Muscicapa olivascens,Fraseria olivascens,Muscicapidae,0
0,Melaenornis edolioides,Melaenornis edolioides,,Muscicapidae,0
0,Melaenornis annamarulae,Melaenornis annamarulae,,Muscicapidae,0
0,Melaenornis pammelaina,Melaenornis pammelaina,,Muscicapidae,1
0,Melaenornis ardesiacus,Melaenornis ardesiacus,,Muscicapidae,0
0,Sigelus silens,Sigelus silens,,Muscicapidae,1
0,Empidornis semipartitus,Empidornis semipartitus,,Muscicapidae,1
0,Fraseria ocreata,Fraseria ocreata,,Muscicapidae,1
0,Fraseria cinerascens,Fraseria cinerascens,,Muscicapidae,1
0,Myioparus plumbeus,Myioparus plumbeus,,Muscicapidae,0
0,Myioparus griseigularis,Myioparus griseigularis,,Muscicapidae,1
0,Namibornis herero,Namibornis herero,Melaenornis herero,Muscicapidae,1
0,Bradornis infuscatus,Bradornis infuscatus,Agricola infuscatus,Muscicapidae,0
0,Bradornis pallidus,Bradornis pallidus,Agricola pallidus,Muscicapidae,1
0,Bradornis mariquensis,Bradornis mariquensis,,Muscicapidae,1
0,Bradornis microrhynchus,Bradornis microrhynchus,,Muscicapidae,0
0,Ficedula disposita,Ficedula disposita,,Muscicapidae,0
1,Tarsiger chrysaeus,Tarsiger chrysaeus,,Muscicapidae,0
1,Tarsiger johnstoniae,Tarsiger johnstoniae,,Muscicapidae,0
1,Tarsiger indicus,Tarsiger indicus,,Muscicapidae,0
1,Tarsiger hyperythrus,Tarsiger hyperythrus,,Muscicapidae,0
1,Tarsiger cyanurus,Tarsiger cyanurus,,Muscicapidae,1
1,Muscicapella hodgsoni,Muscicapella hodgsoni,,Muscicapidae,0
0,Luscinia ruficeps,Luscinia ruficeps,Larvivora ruficeps,Muscicapidae,0
0,Ficedula solitaris,Anthipes solitaris,,Muscicapidae,0
0,Polioptila albiloris,Polioptila albiloris,,Polioptilidae,0
0,Polioptila nigriceps,Polioptila nigriceps,,Polioptilidae,0
0,Polioptila californica,Polioptila californica,,Polioptilidae,0
0,Polioptila melanura,Polioptila melanura,,Polioptilidae,0
0,Polioptila guianensis,Polioptila guianensis,,Polioptilidae,0
0,Polioptila lactea,Polioptila lactea,,Polioptilidae,0
0,Polioptila plumbea,Polioptila plumbea,,Polioptilidae,0
0,Polioptila schistaceigula,Polioptila schistaceigula,,Polioptilidae,0
0,Polioptila caerulea,Polioptila caerulea,,Polioptilidae,0
0,Polioptila dumicola,Polioptila dumicola,,Polioptilidae,0
0,Polioptila clementsi,Polioptila clementsi,,Polioptilidae,0
0,Polioptila lembeyei,Polioptila lembeyei,,Polioptilidae,0
0,Microbates cinereiventris,Microbates cinereiventris,,Polioptilidae,0
0,Microbates collaris,Microbates collaris,,Polioptilidae,0
0,Ramphocaenus melanurus,Ramphocaenus melanurus,,Polioptilidae,0
0,Catherpes mexicanus,Catherpes mexicanus,,Troglodytidae,0
0,Hylorchilus sumichrasti,Hylorchilus sumichrasti,,Troglodytidae,1
0,Microcerculus marginatus,Microcerculus marginatus,,Troglodytidae,0
0,Microcerculus philomela,Microcerculus philomela,,Troglodytidae,0
0,Microcerculus bambla,Microcerculus bambla,,Troglodytidae,0
0,Microcerculus ustulatus,Microcerculus ustulatus,,Troglodytidae,0
0,Salpinctes obsoletus,Salpinctes obsoletus,,Troglodytidae,0
0,Cistothorus palustris,Cistothorus palustris,,Troglodytidae,0
0,Cistothorus platensis,Cistothorus platensis,,Troglodytidae,0
0,Cistothorus meridae,Cistothorus meridae,,Troglodytidae,0
0,Cistothorus apolinari,Cistothorus apolinari,,Troglodytidae,0
0,Thryorchilus browni,Thryorchilus browni,,Troglodytidae,0
0,Troglodytes troglodytes,Troglodytes troglodytes,,Troglodytidae,1
0,Troglodytes cobbi,Troglodytes cobbi,,Troglodytidae,0
0,Troglodytes rufociliatus,Troglodytes rufociliatus,,Troglodytidae,0
0,Troglodytes aedon,Troglodytes aedon,,Troglodytidae,0
0,Cinnycerthia olivascens,Cinnycerthia olivascens,,Troglodytidae,0
0,Cinnycerthia unirufa,Cinnycerthia unirufa,,Troglodytidae,0
0,Cyphorhinus thoracicus,Cyphorhinus thoracicus,,Troglodytidae,0
0,Cyphorhinus phaeocephalus,Cyphorhinus phaeocephalus,,Troglodytidae,0
0,Cyphorhinus arada,Cyphorhinus arada,,Troglodytidae,1
0,Uropsila leucogastra,Uropsila leucogastra,,Troglodytidae,0
0,Thryothorus rufalbus,Thryophilus rufalbus,,Troglodytidae,1
0,Thryothorus pleurostictus,Thryophilus pleurostictus,,Troglodytidae,0
0,Thryothorus sinaloa,Thryophilus sinaloa,,Troglodytidae,0
0,Thryothorus rutilus,Pheugopedius rutilus,,Troglodytidae,0
0,Thryothorus maculipectus,Pheugopedius maculipectus,,Troglodytidae,0
0,Thryothorus felix,Pheugopedius felix,,Troglodytidae,1
0,Thryothorus eisenmanni,Pheugopedius eisenmanni,,Troglodytidae,0
0,Thryothorus sclateri,Pheugopedius sclateri,,Troglodytidae,0
0,Thryothorus genibarbis,Pheugopedius genibarbis,,Troglodytidae,0
0,Thryothorus coraya,Pheugopedius coraya,,Troglodytidae,0
0,Thryothorus euophrys,Pheugopedius euophrys,,Troglodytidae,0
0,Henicorhina leucoptera,Henicorhina leucoptera,,Troglodytidae,0
0,Henicorhina negreti,Henicorhina negreti,,Troglodytidae,0
0,Thryothorus spadix,Pheugopedius spadix,,Troglodytidae,0
0,Henicorhina leucophrys,Henicorhina leucophrys,,Troglodytidae,0
0,Thryothorus thoracicus,Cantorchilus thoracicus,,Troglodytidae,0
0,Thryothorus leucopogon,Cantorchilus leucopogon,,Troglodytidae,0
0,Thryothorus nigricapillus,Cantorchilus nigricapillus,,Troglodytidae,0
0,Thryothorus semibadius,Cantorchilus semibadius,,Troglodytidae,0
0,Thryothorus leucotis,Cantorchilus leucotis,,Troglodytidae,0
0,Thryothorus longirostris,Cantorchilus longirostris,,Troglodytidae,0
0,Ferminia cerverai,Ferminia cerverai,,Troglodytidae,0
0,Thryothorus superciliaris,Cantorchilus superciliaris,,Troglodytidae,0
0,Thryothorus modestus,Cantorchilus modestus,,Troglodytidae,0
0,Thryomanes bewickii,Thryomanes bewickii,,Troglodytidae,0
0,Henicorhina leucosticta,Henicorhina leucosticta,,Troglodytidae,0
0,Thryothorus ludovicianus,Thryothorus ludovicianus,,Troglodytidae,1
0,Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,,Troglodytidae,0
0,Campylorhynchus jocosus,Campylorhynchus jocosus,,Troglodytidae,0
0,Campylorhynchus rufinucha,Campylorhynchus rufinucha,,Troglodytidae,1
0,Campylorhynchus gularis,Campylorhynchus gularis,,Troglodytidae,0
0,Campylorhynchus griseus,Campylorhynchus griseus,,Troglodytidae,1
0,Campylorhynchus turdinus,Campylorhynchus turdinus,,Troglodytidae,1
0,Campylorhynchus albobrunneus,Campylorhynchus albobrunneus,,Troglodytidae,0
0,Campylorhynchus zonatus,Campylorhynchus zonatus,,Troglodytidae,0
0,Campylorhynchus fasciatus,Campylorhynchus fasciatus,,Troglodytidae,0
0,Campylorhynchus nuchalis,Campylorhynchus nuchalis,,Troglodytidae,0
0,Odontorchilus branickii,Odontorchilus branickii,,Troglodytidae,0
0,Odontorchilus cinereus,Odontorchilus cinereus,,Troglodytidae,0
1,Tichodroma muraria,Tichodroma muraria,,Tichodromidae,0
0,Salpornis spilonotus,Salpornis spilonotus,,Certhiidae,0
0,Certhia hodgsoni,Certhia hodgsoni,,Certhiidae,0
0,Certhia familiaris,Certhia familiaris,,Certhiidae,0
0,Certhia americana,Certhia americana,,Certhiidae,0
0,Certhia brachydactyla,Certhia brachydactyla,,Certhiidae,0
0,Certhia himalayana,Certhia himalayana,,Certhiidae,0
0,Certhia discolor,Certhia discolor,,Certhiidae,0
0,Certhia tianquanensis,Certhia tianquanensis,,Certhiidae,0
0,Certhia nipalensis,Certhia nipalensis,,Certhiidae,0
0,Sitta yunnanensis,Sitta yunnanensis,,Sittidae,0
0,Sitta europaea,Sitta europaea,,Sittidae,1
0,Sitta oenochlamys,Sitta oenochlamys,,Sittidae,0
0,Sitta himalayensis,Sitta himalayensis,,Sittidae,0
0,Sitta azurea,Sitta azurea,,Sittidae,0
0,Sitta frontalis,Sitta frontalis,,Sittidae,0
0,Sitta formosa,Sitta formosa,,Sittidae,0
0,Sitta pusilla,Sitta pusilla,,Sittidae,0
0,Sitta castanea,Sitta castanea,,Sittidae,0
0,Sitta solangiae,Sitta solangiae,,Sittidae,0
0,Sitta pygmaea,Sitta pygmaea,,Sittidae,0
0,Sitta cashmirensis,Sitta cashmirensis,,Sittidae,0
0,Sitta canadensis,Sitta canadensis,,Sittidae,1
0,Sitta whiteheadi,Sitta whiteheadi,,Sittidae,0
0,Sitta villosa,Sitta villosa,,Sittidae,0
0,Sitta leucopsis,Sitta leucopsis,,Sittidae,0
0,Sitta victoriae,Sitta victoriae,,Sittidae,0
0,Sitta ledanti,Sitta ledanti,,Sittidae,0
0,Sitta krueperi,Sitta krueperi,,Sittidae,0
0,Sitta magna,Sitta magna,,Sittidae,1
0,Sitta carolinensis,Sitta carolinensis,,Sittidae,1
0,Sitta neumayer,Sitta neumayer,,Sittidae,0
0,Sitta tephronota,Sitta tephronota,,Sittidae,1
0,Sporopipes frontalis,Sporopipes frontalis,,Ploceidae,0
0,Sporopipes squamifrons,Sporopipes squamifrons,,Ploceidae,0
1,Brachycope anomala,Brachycope anomala,,Ploceidae,0
1,Malimbus rubricollis,Malimbus rubricollis,,Ploceidae,1
1,Malimbus coronatus,Malimbus coronatus,,Ploceidae,0
1,Malimbus cassini,Malimbus cassini,,Ploceidae,1
1,Malimbus malimbicus,Malimbus malimbicus,,Ploceidae,1
1,Malimbus ibadanensis,Malimbus ibadanensis,,Ploceidae,0
1,Malimbus nitens,Malimbus nitens,,Ploceidae,1
1,Malimbus racheliae,Malimbus racheliae,,Ploceidae,0
1,Malimbus ballmanni,Malimbus ballmanni,,Ploceidae,0
1,Malimbus scutatus,Malimbus scutatus,,Ploceidae,0
1,Malimbus erythrogaster,Malimbus erythrogaster,,Ploceidae,1
1,Ploceus castaneiceps,Ploceus castaneiceps,,Ploceidae,0
1,Ploceus nigrimentus,Ploceus nigrimentus,,Ploceidae,0
1,Ploceus aureonucha,Ploceus aureonucha,,Ploceidae,1
1,Ploceus ruweti,Ploceus ruweti,,Ploceidae,0
1,Ploceus bojeri,Ploceus bojeri,,Ploceidae,0
0,Ploceus albinucha,Ploceus albinucha,,Ploceidae,1
1,Ploceus xanthopterus,Ploceus xanthopterus,,Ploceidae,1
1,Ploceus megarhynchus,Ploceus megarhynchus,,Ploceidae,0
1,Ploceus cucullatus,Ploceus cucullatus,,Ploceidae,1
1,Ploceus golandi,Ploceus golandi,,Ploceidae,1
1,Ploceus rubiginosus,Ploceus rubiginosus,,Ploceidae,0
1,Ploceus insignis,Ploceus insignis,,Ploceidae,1
1,Ploceus temporalis,Ploceus temporalis,,Ploceidae,0
1,Ploceus superciliosus,Ploceus superciliosus,,Ploceidae,1
1,Ploceus olivaceiceps,Ploceus olivaceiceps,,Ploceidae,0
1,Ploceus vitellinus,Ploceus vitellinus,,Ploceidae,0
1,Ploceus melanocephalus,Ploceus melanocephalus,,Ploceidae,0
1,Ploceus taeniopterus,Ploceus taeniopterus,,Ploceidae,0
1,Ploceus alienus,Ploceus alienus,,Ploceidae,1
1,Ploceus intermedius,Ploceus intermedius,,Ploceidae,1
1,Ploceus tricolor,Ploceus tricolor,,Ploceidae,1
1,Ploceus velatus,Ploceus velatus,,Ploceidae,1
1,Ploceus capensis,Ploceus capensis,,Ploceidae,1
1,Ploceus ocularis,Ploceus ocularis,,Ploceidae,1
1,Ploceus melanogaster,Ploceus melanogaster,,Ploceidae,1
1,Ploceus jacksoni,Ploceus jacksoni,,Ploceidae,0
1,Ploceus preussi,Ploceus preussi,,Ploceidae,1
1,Ploceus luteolus,Ploceus luteolus,,Ploceidae,0
1,Ploceus bicolor,Ploceus bicolor,,Ploceidae,1
1,Ploceus castanops,Ploceus castanops,,Ploceidae,0
